met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-10-15,13.704166666666666,17.633333333333336,10.933333333333332,12.151388888888889,13.933333333333332,9.766666666666667,12.840277777777779,15.483333333333334,10.333333333333334,90.58888888888889,96.16666666666667,78.58333333333333,1013.48125,1006.5010416666667,,5.483333333333333,8.6,1186.1458333333335,272.5,,0.0,0.09999999999999999,0.13333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,104.97789000965588,1.0,6
2024-10-16,17.51597222222222,21.333333333333332,14.65,15.364583333333334,16.766666666666666,13.9,16.226388888888888,18.266666666666666,14.233333333333334,87.7361111111111,95.63333333333333,71.71666666666667,1002.484375,995.6604166666666,,6.733333333333334,10.6,2031.9791666666665,420.0,,0.0,0.3333333333333333,1.1166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,143.49844244516711,1.0,6
2024-10-17,14.990972222222224,18.033333333333335,10.35,12.17986111111111,15.233333333333334,9.416666666666666,13.472222222222221,15.5,9.966666666666667,84.32916666666667,97.25,60.85,1009.5666666666667,1002.6385416666666,,4.941666666666666,8.0,2711.458333333333,1150.0,,0.0,1.1500000000000001,2.3000000000000003,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,233.22889207775825,1.0,6
2024-10-18,11.922222222222222,16.599999999999998,8.4,10.034027777777778,12.283333333333333,8.049999999999999,10.931944444444445,13.666666666666666,8.266666666666667,89.16180555555555,99.61666666666667,64.71666666666667,1014.20625,1007.1791666666667,,4.116666666666666,8.6,1745.4166666666667,5.0,,0.0,0.6,2.1666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,232.67377333977365,1.0,6
2024-10-19,13.859722222222222,17.166666666666668,10.516666666666667,11.568750000000001,14.35,8.566666666666666,12.647916666666667,14.683333333333332,9.833333333333334,86.97916666666667,97.11666666666667,60.86666666666667,1011.43125,1004.4604166666667,,5.808333333333333,11.0,2407.8125,282.5,,0.0,0.75,1.8,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,192.94956992942065,1.0,6
2024-10-20,14.175000000000002,17.46666666666667,10.9,11.970138888888888,16.083333333333332,10.0,12.981250000000001,16.55,10.450000000000001,86.84791666666666,95.53333333333335,79.11666666666667,1010.8177083333334,1003.859375,,9.65,15.0,1555.4166666666667,367.5,,0.0,0.09999999999999999,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,185.84830309745047,1.0,6
2024-10-21,12.46875,14.299999999999999,9.533333333333333,10.038194444444445,11.200000000000001,8.866666666666667,11.199305555555554,12.549999999999999,9.233333333333333,85.36874999999999,96.03333333333335,78.0,1020.69375,1013.6208333333334,,5.541666666666667,9.4,1710.9375,812.5,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,221.88325575094623,1.0,6
2024-10-22,11.6875,16.349999999999998,7.5,9.8375,12.0,6.983333333333333,10.70972222222222,13.65,7.283333333333334,89.11874999999999,97.91666666666667,71.05,1028.2614583333334,1021.1302083333333,,4.825,10.4,2031.25,925.0,,0.0,0.5499999999999999,1.5333333333333332,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,220.47796002479646,0.0,6
2024-10-23,13.002083333333333,16.516666666666666,9.466666666666667,10.939583333333333,12.483333333333334,8.166666666666666,11.902083333333332,14.016666666666666,8.85,87.83680555555556,97.28333333333335,70.91666666666667,1031.08125,1023.9572916666666,,4.166666666666667,7.2,2114.995471014493,552.5,,0.0,0.6166666666666667,1.0166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,155.95273952082727,0.0,6
2024-10-24,12.740277777777777,17.900000000000002,8.466666666666667,10.377777777777778,12.566666666666668,7.966666666666668,11.475,14.233333333333334,8.25,86.54305555555555,97.38333333333333,63.083333333333336,1019.3562499999999,1012.3156250000001,,5.325,9.0,2531.875,1040.0,,0.0,1.4166666666666667,3.35,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,125.74831094211963,0.0,6
2024-10-25,13.709722222222224,16.183333333333334,10.75,12.880555555555555,14.883333333333333,10.033333333333333,13.244444444444445,15.35,10.383333333333333,94.86805555555556,98.51666666666667,88.7,1014.0083333333333,1007.0291666666667,,3.85,6.6,1145.2083333333335,87.5,,0.0,0.0,0.21666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,128.2165499743954,0.0,6
2024-10-26,11.829166666666666,14.65,8.866666666666667,10.872222222222222,13.033333333333333,8.466666666666667,11.311805555555557,13.633333333333333,8.666666666666666,94.11111111111113,98.53333333333335,82.73333333333333,1016.209375,1009.16875,,2.1333333333333337,4.0,1617.3958333333333,410.0,,0.0,0.06666666666666667,0.21666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,202.45136537679898,1.0,6
2024-10-27,10.795138888888888,15.15,6.766666666666667,8.417361111111111,10.716666666666667,6.05,9.611805555555556,11.85,6.6000000000000005,86.59305555555557,98.76666666666667,59.699999999999996,1021.7239583333333,1014.6270833333333,,3.2666666666666666,7.2,2367.5153985507245,302.5,,0.0,1.2833333333333334,3.15,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,254.63034535052643,1.0,6
2024-10-28,13.487499999999999,14.816666666666668,11.4,12.086805555555555,13.816666666666668,10.283333333333333,12.732638888888888,14.1,10.85,91.31875000000001,96.51666666666667,84.46666666666667,1021.83125,1014.775,,7.216666666666667,9.8,2305.575396825397,316.6666666666667,,0.0,0.0,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,221.50671510505617,0.0,6
2024-10-29,13.629166666666665,15.133333333333333,11.85,12.18472222222222,13.75,10.866666666666667,12.845138888888888,14.066666666666668,11.566666666666668,91.26041666666667,98.3,78.95,1024.44375,1017.3822916666667,,3.25,6.0,3158.8888888888887,413.3333333333333,,0.0,0.016666666666666666,0.13333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,274.2792873654631,1.0,6
2024-10-30,12.736805555555556,14.533333333333333,9.883333333333333,10.145138888888889,11.583333333333334,8.483333333333333,11.388888888888891,12.433333333333332,9.183333333333334,84.50902777777777,92.81666666666666,74.46666666666667,1028.909375,1021.7895833333334,,2.7333333333333334,4.6,1948.0555555555554,786.6666666666666,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,148.46369058694455,0.0,6
2024-10-31,11.858333333333334,14.666666666666666,8.85,9.380555555555555,10.616666666666667,7.733333333333333,10.592361111111112,12.049999999999999,8.433333333333334,85.42777777777779,96.01666666666667,69.78333333333333,1027.2541666666666,1020.1427083333333,,1.85,4.0,1201.388888888889,700.0,,0.0,0.0,0.10000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,219.1673096252942,0.0,6
2024-11-01,11.81388888888889,12.433333333333332,11.083333333333334,8.789583333333335,10.383333333333333,8.033333333333333,10.300694444444444,11.283333333333333,9.75,81.81041666666665,89.91666666666667,75.89999999999999,1025.440625,1018.321875,,4.316666666666666,8.0,1591.388888888889,713.3333333333334,,0.0,0.0,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,310.59389574541314,0.0,6
2024-11-02,12.7125,14.316666666666668,11.566666666666668,10.080555555555556,12.0,8.533333333333333,11.347916666666668,12.85,10.233333333333334,84.21805555555555,94.41666666666667,78.31666666666666,1030.00625,1022.88125,,4.458333333333334,7.4,2663.8888888888887,600.0,,0.0,0.016666666666666666,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,78.9745136187747,1.0,6
2024-11-03,11.861805555555556,12.6,10.966666666666667,8.503472222222223,9.4,7.933333333333334,10.192361111111111,10.916666666666666,9.583333333333334,79.99305555555556,83.78333333333333,75.01666666666667,1028.459375,1021.3208333333334,,4.533333333333333,6.6,1697.2222222222224,633.3333333333334,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,105.88174757068346,1.0,6
2024-11-04,10.728472222222223,12.700000000000001,9.516666666666667,7.7562500000000005,8.799999999999999,6.916666666666667,9.28888888888889,10.416666666666666,8.549999999999999,82.13680555555555,92.16666666666667,73.3,1025.428125,1018.284375,,3.45,5.6,950.5397727272727,452.5,,0.0,0.26666666666666666,0.3666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,100.58719253382546,0.0,6
2024-11-05,10.23125,11.216666666666667,9.55,8.299305555555556,8.700000000000001,7.95,9.291666666666666,9.816666666666666,8.916666666666666,87.92986111111111,93.25,81.93333333333334,1023.4937500000001,1016.3354166666667,,2.275,4.0,444.4791666666667,242.5,,0.0,0.0,0.18333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,222.37855185476366,0.0,6
2024-11-06,9.756944444444445,10.516666666666666,9.049999999999999,8.894444444444444,9.383333333333333,8.433333333333334,9.346527777777778,9.883333333333333,8.799999999999999,94.43611111111109,97.21666666666665,90.46666666666665,1030.634375,1023.425,,2.1166666666666663,3.8,562.8125,132.5,,0.0,0.0,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,67.26272003804532,1.0,6
2024-11-07,10.072916666666666,12.1,9.083333333333334,8.675694444444444,10.25,7.3500000000000005,9.386111111111111,11.0,8.450000000000001,91.21805555555555,96.28333333333335,81.31666666666666,1030.659375,1023.4614583333332,,3.9333333333333336,6.8,591.3541666666667,322.5,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,94.4450438999895,1.0,6
2024-11-08,8.852777777777776,9.583333333333334,8.033333333333333,6.103472222222223,7.233333333333333,5.083333333333333,7.5874999999999995,8.416666666666666,6.733333333333333,82.94583333333334,86.68333333333334,79.05,1025.7791666666667,1018.5739583333334,,4.025,6.0,776.875,465.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,110.40219654034618,1.0,6
2024-11-09,7.872916666666666,8.683333333333332,7.233333333333333,4.509722222222222,5.6000000000000005,3.1,6.393055555555556,6.933333333333334,5.6000000000000005,79.48194444444444,86.76666666666667,73.10000000000001,1024.46875,1017.2458333333334,,2.4416666666666664,4.4,941.3541666666667,592.5,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,305.5686988850107,1.0,6
2024-11-10,8.843055555555557,11.266666666666666,6.233333333333333,7.020833333333333,10.733333333333334,3.5500000000000003,8.008333333333333,10.950000000000001,5.25,88.56736111111111,97.51666666666667,77.68333333333332,1028.2416666666666,1021.0416666666667,,2.575,5.0,726.9791666666667,165.0,,0.0,0.0,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,243.69982623362043,1.0,6
2024-11-11,9.35763888888889,11.950000000000001,5.266666666666667,6.353472222222223,11.166666666666666,3.1333333333333333,7.975694444444444,11.4,4.45,82.21805555555555,97.45,63.18333333333334,1034.959375,1027.7166666666667,,4.608333333333333,7.2,2049.6875,497.5,,0.0,0.45,0.7000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,331.0199484369483,1.0,6
2024-11-12,9.125694444444443,12.416666666666666,5.383333333333333,6.05138888888889,8.233333333333333,3.65,7.701388888888889,9.35,4.7,81.77916666666667,93.60000000000001,63.23333333333333,1035.7520833333333,1028.5,,7.583333333333333,11.6,2336.458333333333,1050.0,,0.0,0.9333333333333332,2.283333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,11.519164461080356,0.0,6
2024-11-13,8.927777777777777,11.616666666666667,5.95,6.436111111111111,7.633333333333333,5.016666666666667,7.76111111111111,9.333333333333334,5.566666666666666,84.81875000000001,95.35000000000001,71.25,1035.1447916666666,1027.8895833333333,,3.9666666666666672,6.4,1947.8125,597.5,,0.0,0.75,1.4166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,277.4406132128523,1.0,6
2024-11-14,9.783333333333333,12.033333333333333,7.566666666666666,6.772222222222222,9.15,4.75,8.390277777777778,9.700000000000001,7.133333333333333,82.37638888888888,97.08333333333333,66.93333333333334,1031.828125,1024.6177083333332,,4.383333333333334,8.2,1670.4829545454545,210.0,,0.0,0.3,0.7333333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,21.88320865257409,1.0,6
2024-11-15,7.684027777777778,9.549999999999999,3.966666666666667,4.317361111111111,5.283333333333333,2.9333333333333336,6.202777777777778,7.433333333333334,3.6,79.61527777777778,94.83333333333333,70.38333333333333,1027.7239583333333,1020.4875,,2.875,5.8,1865.5555555555557,593.3333333333334,,0.0,0.21666666666666667,0.6166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,265.62820672895003,0.0,6
2024-11-16,7.932638888888889,10.816666666666668,3.766666666666667,6.299305555555556,8.933333333333334,3.0,7.169444444444444,9.700000000000001,3.466666666666667,89.62569444444443,96.48333333333333,82.98333333333333,1019.1416666666667,1011.9791666666666,,4.566666666666667,8.0,1568.0314009661836,463.3333333333333,,0.0,0.0,0.10000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,256.61947963000244,0.0,6
2024-11-17,8.288194444444445,10.583333333333334,6.883333333333333,5.814583333333334,7.566666666666666,4.283333333333333,7.168055555555555,8.416666666666666,6.166666666666667,84.89305555555556,94.25,67.06666666666666,1014.9239583333334,1007.7833333333333,,6.791666666666666,10.8,2784.305555555555,556.6666666666666,,0.0,0.5,0.9833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,268.2979968450277,1.0,6
2024-11-18,7.648611111111111,8.833333333333334,6.433333333333334,6.591666666666668,8.583333333333334,5.25,7.169444444444444,8.733333333333333,6.183333333333334,93.19513888888889,98.39999999999999,82.23333333333333,1009.609375,1002.5010416666667,,2.8833333333333333,7.6,1522.222222222222,253.33333333333334,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,129.24910686813413,1.0,6
2024-11-19,4.4437500000000005,11.633333333333333,0.9666666666666667,3.369444444444445,10.883333333333333,-0.4166666666666667,4.009722222222222,11.200000000000001,0.4666666666666666,92.80833333333335,98.38333333333333,86.25,998.6625,991.5604166666667,,6.525,13.4,2094.4791666666665,455.0,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,330.836622821364,1.0,6
2024-11-20,1.3479166666666667,5.033333333333333,-1.0833333333333333,-1.2340277777777777,0.39999999999999997,-2.4166666666666665,0.3861111111111111,3.1666666666666665,-1.4666666666666668,83.45208333333333,93.91666666666667,66.10000000000001,1009.503125,1002.2270833333333,,6.725,12.4,4367.708333333334,1975.0,,0.0,0.8833333333333333,2.516666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,278.7849001222429,1.0,6
2024-11-21,0.7847222222222222,3.483333333333333,-0.9500000000000001,-1.9986111111111111,-0.21666666666666667,-3.783333333333333,-0.21875,1.6666666666666667,-1.5,82.3263888888889,93.88333333333333,62.199999999999996,1002.121875,994.8906250000001,,4.066666666666667,8.4,3639.583333333333,2400.0,,0.0,0.15,0.18333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,293.1319038320003,1.0,6
2024-11-22,3.649305555555556,7.216666666666666,0.0,-0.61875,1.0333333333333334,-2.4833333333333334,2.034722222222222,4.6499999999999995,-0.9,74.07222222222222,84.64999999999999,62.26666666666667,1008.14375,1000.9489583333334,,8.258333333333335,13.6,4100.0,2825.0,,0.0,0.7999999999999999,1.95,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,258.19594257524534,,6
2024-11-23,8.665277777777778,14.783333333333333,0.8666666666666666,7.08263888888889,13.316666666666668,-1.5166666666666666,7.945833333333333,13.966666666666667,0.033333333333333326,89.92013888888887,95.35000000000001,79.45,1003.5531249999999,996.51875,,10.758333333333333,17.8,1528.4375,265.0,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,174.8165892791757,1.0,6
2024-11-24,15.548611111111112,17.45,11.683333333333332,11.47777777777778,13.233333333333334,10.15,13.348611111111111,13.966666666666667,11.049999999999999,77.34166666666665,93.13333333333333,64.18333333333334,995.0645833333333,988.2416666666667,,16.483333333333334,21.0,1451.1458333333333,260.0,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,203.2624241336418,1.0,6
2024-11-25,9.588194444444445,11.833333333333334,6.216666666666666,6.074305555555555,9.233333333333333,2.8000000000000003,8.004861111111111,9.950000000000001,4.816666666666666,79.45,93.41666666666667,58.199999999999996,1001.7260416666667,994.7177083333333,,8.558333333333334,13.8,2472.9166666666665,600.0,,0.0,0.6833333333333335,1.3833333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,228.11116000409046,3.0,6
2024-11-26,7.084722222222221,10.366666666666667,4.75,3.7944444444444443,5.016666666666667,2.6666666666666665,5.665277777777778,7.616666666666667,3.966666666666667,80.10000000000001,90.95,64.36666666666666,1015.15,1007.996875,,4.508333333333333,7.8,3055.208333333333,1325.0,,0.0,1.0,2.6333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,211.0789738923081,1.0,6
2024-11-27,5.9631944444444445,9.133333333333333,1.7,4.677777777777778,8.783333333333333,0.9833333333333334,5.41875,8.983333333333333,1.45,91.59513888888888,98.0,81.28333333333333,1013.1864583333333,1006.0166666666667,,6.675,11.6,2469.583333333333,85.0,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,329.1601006885934,2.0,6
2024-11-28,2.3722222222222222,7.849999999999999,-1.1833333333333333,1.1402777777777777,3.983333333333334,-1.55,1.8729166666666668,5.95,-1.3166666666666667,92.07083333333334,98.68333333333334,71.75,1028.0364583333335,1020.6729166666668,,2.25,4.6,1245.7291666666665,212.5,,0.0,0.85,2.766666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,89.90523737171789,4.0,6
2024-11-29,6.339975845410628,10.533333333333333,2.6166666666666667,3.0539251207729468,4.75,1.4166666666666667,4.938496376811594,7.566666666666666,2.25,80.76388888888889,94.26666666666667,57.46666666666667,1026.0614583333333,1018.8239583333333,,5.533333333333333,9.4,3446.875,2050.0,,0.0,1.0166666666666666,2.9333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,130.60492100004245,1.0,6
2024-11-30,11.586805555555555,14.066666666666668,8.183333333333334,10.130555555555555,11.983333333333334,5.05,10.85277777777778,12.883333333333333,6.783333333333334,90.89444444444445,96.55,79.33333333333333,1023.2697916666667,1016.1572916666667,,5.016666666666667,8.0,1536.0416666666667,552.5,,0.0,0.09999999999999999,0.23333333333333336,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,168.71471501637217,1.0,6
2024-12-01,11.831944444444446,13.266666666666666,10.516666666666667,10.595833333333333,12.383333333333333,9.416666666666666,11.190972222222221,12.766666666666666,9.950000000000001,92.20694444444445,96.85000000000001,86.78333333333335,1014.3604166666667,1007.3239583333333,,7.133333333333333,10.0,1668.6458333333333,262.5,,0.0,0.06666666666666667,0.16666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,181.98224806306493,1.0,6
2024-12-02,9.420833333333333,11.75,7.233333333333333,6.477777777777778,10.4,3.5666666666666664,8.067361111111111,11.033333333333333,6.033333333333334,82.1361111111111,92.11666666666667,69.03333333333333,1013.4312500000001,1006.3375,,7.8916666666666675,11.2,4091.6666666666665,1925.0,,0.0,0.26666666666666666,0.7999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,269.8109605891672,2.0,6
2024-12-03,5.745138888888889,7.633333333333333,3.4,3.0965277777777778,4.016666666666667,1.55,4.635416666666667,5.883333333333333,2.766666666666667,83.41180555555556,92.8,71.71666666666665,1022.7979166666667,1015.540625,,2.975,5.8,2644.7916666666665,1375.0,,0.0,0.21666666666666667,0.6333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,222.13947913425545,1.0,6
2024-12-04,6.299305555555556,9.75,1.7333333333333334,4.686805555555556,7.866666666666667,0.9666666666666667,5.577083333333333,8.466666666666667,1.4833333333333334,89.66041666666666,97.56666666666666,81.3,1024.4375,1017.196875,,4.391666666666667,9.6,2221.770833333333,572.5,,0.0,0.13333333333333333,0.26666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,207.0175133164317,1.0,6
2024-12-05,11.934027777777779,14.133333333333333,8.85,10.156944444444443,12.566666666666668,3.6666666666666665,11.039583333333333,13.066666666666668,6.6000000000000005,89.19722222222224,97.55,69.01666666666667,1007.9604166666667,1000.9604166666667,,11.433333333333334,19.2,2785.5434782608695,317.5,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,222.64097558086593,2.0,6
2024-12-06,8.271527777777777,10.9,6.033333333333334,3.8423611111111113,9.933333333333334,1.25,6.379861111111111,10.383333333333333,4.2,73.97777777777777,94.01666666666667,64.73333333333333,1013.396875,1006.2760416666667,,9.025,16.2,2656.770833333333,400.0,,0.0,0.5833333333333334,2.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,244.9243151997032,3.0,6
2024-12-07,8.184027777777777,12.383333333333333,6.216666666666666,5.013194444444444,11.450000000000001,2.85,6.784027777777777,11.883333333333333,5.316666666666666,80.7701388888889,94.86666666666667,66.68333333333334,994.9968749999999,988.0010416666667,,18.6,24.6,2775.3125,312.5,,0.0,0.0,0.16666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,275.6594834226826,3.0,6
2024-12-08,7.063194444444445,8.299999999999999,5.916666666666667,4.9638888888888895,6.283333333333334,3.9166666666666665,6.134027777777778,7.25,5.1000000000000005,86.59305555555555,91.26666666666667,79.56666666666666,1016.6604166666666,1009.4875000000001,,13.783333333333335,18.2,1932.7083333333333,572.5,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,281.1933980607553,3.0,6
2024-12-09,7.434722222222223,8.066666666666666,6.733333333333333,4.323611111111111,5.366666666666667,2.8166666666666664,6.084722222222222,6.6499999999999995,5.316666666666666,80.75694444444444,86.75,73.39999999999999,1030.2614583333334,1022.99375,,10.375,12.8,2784.375,950.0,,0.0,0.15,0.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,25.075039384725326,3.0,6
2024-12-10,6.616666666666667,7.183333333333334,6.066666666666666,3.5354166666666664,4.783333333333333,2.3333333333333335,5.315277777777777,5.616666666666667,4.766666666666667,81.12638888888888,90.98333333333333,73.46666666666665,1032.4510416666667,1025.1489583333334,,9.525,11.8,2658.9583333333335,837.5,,0.0,0.0,0.03333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,36.42440537287597,2.0,6
2024-12-11,6.297222222222222,6.866666666666667,5.633333333333333,3.1055555555555556,3.8166666666666664,2.1166666666666667,4.965277777777778,5.433333333333334,4.566666666666666,80.33055555555556,86.41666666666667,74.86666666666667,1032.5114583333334,1025.1958333333332,,6.908333333333333,9.8,2808.020833333333,1702.5,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,42.881628833400256,1.0,6
